no;source;target;module;weight
1167;webauthnCredentialsStringify;clientId;encryption;3599
1168;webauthnCredentialsStringify;clientKey;encryption;3599
1169;webauthnCredentialsStringify;encryption;encryption;3599
1170;generateSignatureKey;CryptoJS;encryption;3599
1171;generateSignatureKey;jwt;encryption;3599
1172;generateSignatureKey;jwktopem;encryption;3599
1173;generateSignatureKey;hashingKey;encryption;3599
1174;generateSignatureKey;jwtIssuer;encryption;3599
1175;generateSignatureKey;jwtHasingKey;encryption;3599
1176;generateSignatureKey;jwtAlgorithm;encryption;3599
1177;generateSignatureKey;jwtPublicHasingKey;encryption;3599
1178;generateSignatureKey;jwtPublicAlgorithm;encryption;3599
1179;generateSignatureKey;clientId;encryption;3599
1180;generateSignatureKey;clientKey;encryption;3599
1181;generateSignatureKey;encryption;encryption;3599
1182;capitalizeFirstLetter;formatter;formatter;3599
1183;randomAplhaNumeric;CryptoJS;generate;3599
1184;randomAplhaNumeric;axios;generate;3599
1185;randomAplhaNumeric;crypto;generate;3599
1186;randomAplhaNumeric;base64url;generate;3599
1187;randomAplhaNumeric;encryption;generate;3599
1188;randomAplhaNumeric;checkIsThereAnyUsername;generate;3599
1189;randomAplhaNumeric;generate;generate;3599
1190;generateServiceNumber;CryptoJS;generate;3599
1191;generateServiceNumber;axios;generate;3599
1192;generateServiceNumber;crypto;generate;3599
1193;generateServiceNumber;base64url;generate;3599
1194;generateServiceNumber;encryption;generate;3599
1195;generateServiceNumber;checkIsThereAnyUsername;generate;3599
1196;generateServiceNumber;generate;generate;3599
1197;generateCodeChallengePKCE;CryptoJS;generate;3599
1198;generateCodeChallengePKCE;axios;generate;3599
1199;generateCodeChallengePKCE;crypto;generate;3599
1200;generateCodeChallengePKCE;base64url;generate;3599
1201;generateCodeChallengePKCE;encryption;generate;3599
1202;generateCodeChallengePKCE;checkIsThereAnyUsername;generate;3599
1203;generateCodeChallengePKCE;generate;generate;3599
1204;generateRandomHexCode;CryptoJS;generate;3599
1205;generateRandomHexCode;axios;generate;3599
1206;generateRandomHexCode;crypto;generate;3599
1207;generateRandomHexCode;base64url;generate;3599
1208;generateRandomHexCode;encryption;generate;3599
1209;generateRandomHexCode;checkIsThereAnyUsername;generate;3599
1210;generateRandomHexCode;generate;generate;3599
1211;generateUsername;CryptoJS;generate;3599
1212;generateUsername;axios;generate;3599
1213;generateUsername;crypto;generate;3599
1214;generateUsername;base64url;generate;3599
1215;generateUsername;encryption;generate;3599
1216;generateUsername;checkIsThereAnyUsername;generate;3599
1217;generateUsername;generate;generate;3599
1218;mailer;dotenv;mailing;3599
1219;mailer;mailing;mailing;3599
1220;mailer;transporter;mailing;3599
1221;verify1;mailer;appMailer;3599
1222;verify1;appMailer;appMailer;3599
1223;verify1;transporter;appMailer;3599
1224;googleMailer;mailer;appMailer;3599
1225;googleMailer;appMailer;appMailer;3599
1226;googleMailer;transporter;appMailer;3599
1227;sendNotification;axios;notifAPI;3599
1228;sendNotification;notifAPI;notifAPI;3599
1229;getNotifPreferences;axios;notifAPI;3599
1230;getNotifPreferences;notifAPI;notifAPI;3599
1231;statusCode;errors;statusResponse;3599
1232;statusCode;statusResponse;statusResponse;3599
1233;statusResponse;errors;statusResponse;3599
1234;errorAuth;errors;statusResponse;3599
1235;errorAuth;statusResponse;statusResponse;3599
1236;errorAuthsRef;errors;statusResponse;3599
1237;errorAuthsRef;statusResponse;statusResponse;3599
1238;customResponse;errors;statusResponse;3599
1239;customResponse;statusResponse;statusResponse;3599
1240;forgetPasswordEmail;templateEmail;templateEmail;3599
1241;forgetPasswordEmail;BaseUrl;templateEmail;3599
1242;forgetPasswordEmail;DashboardUrl;templateEmail;3599
1243;forgetPasswordEmail;CompanyName;templateEmail;3599
1244;forgetPasswordEmail;twitterIcon;templateEmail;3599
1245;forgetPasswordEmail;facebookIcon;templateEmail;3599
1246;forgetPasswordEmail;youtubeIcon;templateEmail;3599
1247;forgetPasswordEmail;instagramIcon;templateEmail;3599
1248;forgetPasswordEmail;playStoreIcon;templateEmail;3599
1249;forgetPasswordEmail;appStoreIcon;templateEmail;3599
1250;resetPassDueToRemoveMFA;templateEmail;templateEmail;3599
1251;resetPassDueToRemoveMFA;BaseUrl;templateEmail;3599
1252;resetPassDueToRemoveMFA;DashboardUrl;templateEmail;3599
1253;resetPassDueToRemoveMFA;CompanyName;templateEmail;3599
1254;resetPassDueToRemoveMFA;twitterIcon;templateEmail;3599
1255;resetPassDueToRemoveMFA;facebookIcon;templateEmail;3599
1256;resetPassDueToRemoveMFA;youtubeIcon;templateEmail;3599
1257;resetPassDueToRemoveMFA;instagramIcon;templateEmail;3599
1258;resetPassDueToRemoveMFA;playStoreIcon;templateEmail;3599
1259;resetPassDueToRemoveMFA;appStoreIcon;templateEmail;3599
1260;createdUserEmail;templateEmail;templateEmail;3599
1261;createdUserEmail;BaseUrl;templateEmail;3599
1262;createdUserEmail;DashboardUrl;templateEmail;3599
1263;createdUserEmail;CompanyName;templateEmail;3599
1264;createdUserEmail;twitterIcon;templateEmail;3599
1265;createdUserEmail;facebookIcon;templateEmail;3599
1266;createdUserEmail;youtubeIcon;templateEmail;3599
1267;createdUserEmail;instagramIcon;templateEmail;3599
1268;createdUserEmail;playStoreIcon;templateEmail;3599
1269;createdUserEmail;appStoreIcon;templateEmail;3599
1270;requestUserEmail;templateEmail;templateEmail;3599
1271;requestUserEmail;BaseUrl;templateEmail;3599
1272;requestUserEmail;DashboardUrl;templateEmail;3599
1273;requestUserEmail;CompanyName;templateEmail;3599
1274;requestUserEmail;twitterIcon;templateEmail;3599
1275;requestUserEmail;facebookIcon;templateEmail;3599
1276;requestUserEmail;youtubeIcon;templateEmail;3599
1277;requestUserEmail;instagramIcon;templateEmail;3599
1278;requestUserEmail;playStoreIcon;templateEmail;3599
1279;requestUserEmail;appStoreIcon;templateEmail;3599
1280;notifyForApprovalUser;templateEmail;templateEmail;3599
1281;notifyForApprovalUser;BaseUrl;templateEmail;3599
1282;notifyForApprovalUser;DashboardUrl;templateEmail;3599
1283;notifyForApprovalUser;CompanyName;templateEmail;3599
1284;notifyForApprovalUser;twitterIcon;templateEmail;3599
1285;notifyForApprovalUser;facebookIcon;templateEmail;3599
1286;notifyForApprovalUser;youtubeIcon;templateEmail;3599
1287;notifyForApprovalUser;instagramIcon;templateEmail;3599
1288;notifyForApprovalUser;playStoreIcon;templateEmail;3599
1289;notifyForApprovalUser;appStoreIcon;templateEmail;3599
1290;verificationMpp;templateEmail;templateEmail;3599
1291;verificationMpp;BaseUrl;templateEmail;3599
1292;verificationMpp;DashboardUrl;templateEmail;3599
1293;verificationMpp;CompanyName;templateEmail;3599
1294;verificationMpp;twitterIcon;templateEmail;3599
1295;verificationMpp;facebookIcon;templateEmail;3599
1296;verificationMpp;youtubeIcon;templateEmail;3599
1297;verificationMpp;instagramIcon;templateEmail;3599
1298;verificationMpp;playStoreIcon;templateEmail;3599
1299;verificationMpp;appStoreIcon;templateEmail;3599
1300;RejectionRegistrationEmail;templateEmail;templateEmail;3599
1301;RejectionRegistrationEmail;BaseUrl;templateEmail;3599
1302;RejectionRegistrationEmail;DashboardUrl;templateEmail;3599
1303;RejectionRegistrationEmail;CompanyName;templateEmail;3599
1304;RejectionRegistrationEmail;twitterIcon;templateEmail;3599
1305;RejectionRegistrationEmail;facebookIcon;templateEmail;3599
1306;RejectionRegistrationEmail;youtubeIcon;templateEmail;3599
1307;RejectionRegistrationEmail;instagramIcon;templateEmail;3599
1308;RejectionRegistrationEmail;playStoreIcon;templateEmail;3599
1309;RejectionRegistrationEmail;appStoreIcon;templateEmail;3599
1310;isEmpty;formidable;validator;3599
1311;isEmpty;validator;validator;3599
1312;isEmptyArray;formidable;validator;3599
1313;isEmptyArray;validator;validator;3599
1314;checkFileSize;formidable;validator;3599
1315;checkFileSize;validator;validator;3599
1316;checkFileType;formidable;validator;3599
1317;checkFileType;validator;validator;3599
1318;ValidateEmail;formidable;validator;3599
1319;ValidateEmail;validator;validator;3599
1320;isJsonWebToken;formidable;validator;3599
1321;isJsonWebToken;validator;validator;3599
1322;isNumber;formidable;validator;3599
1323;isNumber;validator;validator;3599
1324;base64url;publicKeyCredentialToJSON;auth;3599
1325;base64url;generateRandomBuffer;auth;3599
1326;base64url;preformatGetAssertReq;auth;3599
1327;base64url;preformatMakeCredReq;auth;3599
1328;base64url;isPlatformWebAuthnSupport;auth;3599
1329;b2bAccessTokenSNAPBI;checkAuth;InitialAccessTokens;3599
1330;b2bAccessTokenSNAPBI;customResponse;InitialAccessTokens;3599
1331;b2bAccessTokenSNAPBI;statusCode;InitialAccessTokens;3599
1332;b2bAccessTokenSNAPBI;errorAuth;InitialAccessTokens;3599
1333;b2bAccessTokenSNAPBI;isEmptyArray;InitialAccessTokens;3599
1334;b2bAccessTokenSNAPBI;model;InitialAccessTokens;3599
1335;b2bAccessTokenSNAPBI;CryptoJS;InitialAccessTokens;3599
1336;b2bAccessTokenSNAPBI;crypto;InitialAccessTokens;3599
1337;b2bAccessTokenSNAPBI;jwktopem;InitialAccessTokens;3599
1338;b2bAccessTokenSNAPBI;nodejose;InitialAccessTokens;3599
1339;b2bAccessTokenSNAPBI;exportSPKI;InitialAccessTokens;3599
1340;b2bAccessTokenSNAPBI;importJWK;InitialAccessTokens;3599
1341;b2bAccessTokenSNAPBI;jwt;InitialAccessTokens;3599
1342;CheckToken;statusResponse;InitialAccessTokens;3599
1343;CheckToken;checkAuth;InitialAccessTokens;3599
1344;Token;statusResponse;InitialAccessTokens;3599
1345;Token;checkAuth;InitialAccessTokens;3599
1346;Token;doDecryptId;InitialAccessTokens;3599
1347;Token;encodeJWTToken;InitialAccessTokens;3599
1348;Token;isEmptyArray;InitialAccessTokens;3599
1349;Token;API_SERVER_INTEGRATION;InitialAccessTokens;3599
1350;Token;API_SERVER_REF;InitialAccessTokens;3599
1351;Token;checkNpwpActive;InitialAccessTokens;3599
1352;Token;getIntegrationAccessByUserId;InitialAccessTokens;3599
1353;Token;insertIntegrationAccess;InitialAccessTokens;3599
1354;Token;updateIntegrationAccess;InitialAccessTokens;3599
1355;Token;checkNikActive;InitialAccessTokens;3599
1356;Token;getUserIdByUsername;InitialAccessTokens;3599
1357;indexAPI;axios;InitialAccessTokens;3599
1358;indexAPI;jwt;InitialAccessTokens;3599
1359;indexAPI;jwkToPem;InitialAccessTokens;3599
1360;indexAPI;checkAuth;InitialAccessTokens;3599
1361;indexAPI;doDecryptId;InitialAccessTokens;3599
1362;indexAPI;customResponse;InitialAccessTokens;3599
1363;indexAPI;isJsonWebToken;InitialAccessTokens;3599
1364;CibaCreds;statusCode;InitialAccessTokens;3599
1365;CibaCreds;customResponse;InitialAccessTokens;3599
1366;CibaCreds;errorAuth;InitialAccessTokens;3599
1367;CibaCreds;isJsonWebToken;InitialAccessTokens;3599
1368;CibaCreds;jwt;InitialAccessTokens;3599
1369;CibaCreds;model;InitialAccessTokens;3599
1370;Client;statusResponse;InitialAccessTokens;3599
1371;Client;checkAuth;InitialAccessTokens;3599
1372;indexAPI;checkAuth;InitialAccessTokens;3599
1373;indexAPI;doDecryptId;InitialAccessTokens;3599
1374;indexAPI;customResponse;InitialAccessTokens;3599
1375;indexAPI;statusCode;InitialAccessTokens;3599
1376;indexAPI;model;InitialAccessTokens;3599
1377;indexAPI;sequelize;InitialAccessTokens;3599
1378;indexAPI;uuidv4;InitialAccessTokens;3599
1379;endSession;axios;InitialAccessTokens;3599
1380;endSession;checkAuth;InitialAccessTokens;3599
1381;endSession;connection;InitialAccessTokens;3599
1382;endSession;model;InitialAccessTokens;3599
1383;endSession;doEncryptId;InitialAccessTokens;3599
1384;endSession;encodeBase64;InitialAccessTokens;3599
1385;endSession;statusResponse;InitialAccessTokens;3599
1386;endSession;jwt;InitialAccessTokens;3599
1387;endMobileSession;checkAuth;InitialAccessTokens;3599
1388;endMobileSession;logoffAllMobileSessionDBProd;InitialAccessTokens;3599
1389;endMobileSession;logoffOneMobileSessionDBProd;InitialAccessTokens;3599
1390;endMobileSession;statusResponse;InitialAccessTokens;3599
1391;mobileAuth;oidcTokenHash;InitialAccessTokens;3599
1392;mobileAuth;jwkToPem;InitialAccessTokens;3599
1393;mobileAuth;checkAuth;InitialAccessTokens;3599
1394;mobileAuth;customResponse;InitialAccessTokens;3599
1395;mobileAuth;statusCode;InitialAccessTokens;3599
1396;mobileAuth;jwt;InitialAccessTokens;3599
1397;mobileAuth;isJsonWebToken;InitialAccessTokens;3599
1398;mobileAuth;cookieApiParser;InitialAccessTokens;3599
1399;qr;customResponse;InitialAccessTokens;3599
1400;qr;statusCode;InitialAccessTokens;3599
1401;clientCredentialCreator;checkAuth;clientcredential;3599
1402;clientCredentialCreator;customResponse;clientcredential;3599
1403;clientCredentialCreator;statusCode;clientcredential;3599
1404;clientCredentialCreator;errorAuth;clientcredential;3599
1405;clientCredentialCreator;getUserMfaSettings;clientcredential;3599
1406;clientCredentialCreator;jose;clientcredential;3599
1407;clientCredentialCreator;jwktopem;clientcredential;3599
1408;clientCredentialCreator;jsonwebtoken;clientcredential;3599
1409;clientCredentialCreator;model;clientcredential;3599
1410;clientCredentialCreator;sequelize;clientcredential;3599
1411;clientCredentialCreator;CryptoJS;clientcredential;3599
1412;clientCredentialCreator;moment;clientcredential;3599
1413;clientCredentialCreator;doEncryptWithHash;clientcredential;3599
1414;clientCredentialCreator;encodeXSignFor;clientcredential;3599
1415;JWT;checkAuth;clientcredential;3599
1416;JWT;customResponse;clientcredential;3599
1417;JWT;statusCode;clientcredential;3599
1418;JWT;model;clientcredential;3599
1419;JWT;jwt;clientcredential;3599
1420;JWT;jwktopem;clientcredential;3599
1421;JWT;uuidv4;clientcredential;3599
1422;authenticatorSetup;checkAuth;Authorizationcode;3599
1423;authenticatorSetup;customResponse;Authorizationcode;3599
1424;authenticatorSetup;statusCode;Authorizationcode;3599
1425;authenticatorSetup;getUserMfaSettings;Authorizationcode;3599
1426;authenticatorSetup;model;Authorizationcode;3599
1427;authenticatorSetup;cookieApiParser;Authorizationcode;3599
1428;authenticatorSetup;doDecryptId;Authorizationcode;3599
1429;authenticatorSetup;doEncryptId;Authorizationcode;3599
1430;authenticatorSetup;generateSignatureKey;Authorizationcode;3599
1431;authenticatorSetup;uuidv4;Authorizationcode;3599
1432;authenticatorSetup;authenticator;Authorizationcode;3599
1433;authenticatorSetup;totp;Authorizationcode;3599
1434;authenticatorSetup;hotp;Authorizationcode;3599
1435;authenticatorSetup;moment;Authorizationcode;3599
1436;mfaSettings;checkAuth;Authorizationcode;3599
1437;mfaSettings;customResponse;Authorizationcode;3599
1438;mfaSettings;getUserMfaSettings;Authorizationcode;3599
1439;VerifyAccount;checkAuth;InitialAccessTokens;3599
1440;VerifyAccount;doDecryptId;InitialAccessTokens;3599
1441;VerifyAccount;encodeBase64;InitialAccessTokens;3599
1442;VerifyAccount;jwt;InitialAccessTokens;3599
1443;VerifyAccount;activateUserMpp;InitialAccessTokens;3599
1444;VerifyAccount;updateActivateOrg;InitialAccessTokens;3599
1445;RegisterMpp;statusResponse;InitialAccessTokens;3599
1446;RegisterMpp;checkAuth;InitialAccessTokens;3599
1447;RegisterMpp;isEmptyArray;InitialAccessTokens;3599
1448;RegisterMpp;customResponse;InitialAccessTokens;3599
1449;RegisterMpp;statusCode;InitialAccessTokens;3599
1450;RegisterMpp;getAllUserDataByUsername;InitialAccessTokens;3599
1451;RegisterMpp;insertNewAdmin;InitialAccessTokens;3599
1452;RegisterMpp;insertNewOrganization;InitialAccessTokens;3599
1453;RegisterMpp;verificationMpp;InitialAccessTokens;3599
1454;RegisterMpp;jwt;InitialAccessTokens;3599
1455;RegisterMpp;doEncryptId;InitialAccessTokens;3599
1456;RegisterMpp;encodeBase64;InitialAccessTokens;3599
1457;RegisterMpp;jwktopem;InitialAccessTokens;3599
1458;RegisterMpp;googleMailer;InitialAccessTokens;3599
1459;RegisterMpp;generateUsername;InitialAccessTokens;3599
1460;notification;checkAuth;notifActivity;3599
1461;notification;customResponse;notifActivity;3599
1462;notification;statusCode;notifActivity;3599
1463;notification;getNotifByUUID;notifActivity;3599
1464;notification;updateReadNotif;notifActivity;3599
1465;Webauthn;statusResponse;auth;3599
1466;Webauthn;checkAuth;auth;3599
1467;Webauthn;isEmptyArray;auth;3599
1468;Webauthn;generateRegistrationOptions;auth;3599
1469;Webauthn;verifyRegistrationResponse;auth;3599
1470;Webauthn;generateAuthenticationOptions;auth;3599
1471;Webauthn;randomAplhaNumeric;auth;3599
1472;Webauthn;sso_findaccount_profile;auth;3599
1473;Webauthn;model;auth;3599
1474;Webauthn;uuidv4;auth;3599
1475;Webauthn;doDecryptId;auth;3599
1476;Webauthn;doEncryptId;auth;3599
1477;Webauthn;webauthnCredentialsStringify;auth;3599
1478;Webauthn;cookieApiParser;auth;3599
1479;Webauthn;base64url;auth;3599
1480;Webauthn;serverMakeCred;auth;3599
1481;Webauthn;verifyAuthenticatorAssertionResponse;auth;3599
1482;Webauthn;verifyAuthenticatorAttestationResponse;auth;3599
1483;Webauthn;sequelize;auth;3599
1484;WebauthnVerify;statusResponse;auth;3599
1485;WebauthnVerify;checkAuth;auth;3599
1486;WebauthnVerify;isEmptyArray;auth;3599
1487;WebauthnVerify;verifyRegistrationResponse;auth;3599
1488;WebauthnVerify;generateAuthenticationOptions;auth;3599
1489;WebauthnVerify;randomAplhaNumeric;auth;3599
1490;WebauthnVerify;model;auth;3599
1491;WebauthnVerify;base64url;auth;3599
1492;WebauthnVerify;doDecryptId;auth;3599
1493;WebauthnVerify;doEncryptId;auth;3599
1494;WebauthnVerify;webauthnCredentialsStringify;auth;3599
1495;WebauthnVerify;webauthnCredentialsParser;auth;3599
1496;WebauthnVerify;model;auth;3599
1497;WebauthnVerify;cookieApiParser;auth;3599
1498;WebauthnVerify;verifyAuthenticatorAssertionResponse;auth;3599
1499;WebauthnVerify;serverGetAssertion;auth;3599
1500;WebauthnVerify;op;auth;3599
1501;responseAuth;checkAuth;auth;3599
1502;responseAuth;statusResponse;auth;3599
1503;getRefIntegration;statusResponse;integrationAccess;3599
1504;getRefIntegration;getKdLoginTypeRefFilter;integrationAccess;3599
1505;refLoginAs;customResponse;integrationAccess;3599
1506;refLoginAs;statusCode;integrationAccess;3599
1507;refLoginAs;getKdLoginTypeRefFilter;integrationAccess;3599
1508;getRefOrganizationGa;statusResponse;integrationAccess;3599
1509;getRefOrganizationGa;getRefGaOrg;integrationAccess;3599
1510;refPengumuman;getPengumuman;integrationAccess;3599
1511;refPengumuman;statusResponse;integrationAccess;3599
1512;refRegister;customResponse;integrationAccess;3599
1513;refRegister;statusCode;integrationAccess;3599
1514;refRegister;getRefGaOrg;integrationAccess;3599
1515;refRegister;getRefUser;integrationAccess;3599
1516;refScopes;checkAuth;integrationAccess;3599
1517;refScopes;statusResponse;integrationAccess;3599
1518;refScopes;model;integrationAccess;3599
1519;registerUser;generateUsername;registrasi;3599
1520;registerUser;sendNotification;registrasi;3599
1521;registerUser;customResponse;registrasi;3599
1522;registerUser;statusCode;registrasi;3599
1523;registerUser;isEmptyArray;registrasi;3599
1524;registerUser;insertListUserRegist;registrasi;3599
1525;registerUser;getIntegrationAccessByUserId;registrasi;3599
1526;registerUser;insertIntegrationAccess;registrasi;3599
1527;registerUser;updateIntegrationAccess;registrasi;3599
1528;registerUser;updateGenerateNumber;registrasi;3599
1529;registerUser;checkNibActive;registrasi;3599
1530;registerUser;checkNpwpActive;registrasi;3599
1531;registerUser;checkOrgStatus;registrasi;3599
1532;registerUser;getOrganizationGa;registrasi;3599
1533;registerUser;insertNewOrganization;registrasi;3599
1534;registerUser;updateActivateOrg;registrasi;3599
1535;registerUser;checkIsLoginAs;registrasi;3599
1536;registerUser;checkNikActive;registrasi;3599
1537;registerUser;checkUserIsRegistered;registrasi;3599
1538;registerUser;checkUserStatus;registrasi;3599
1539;registerUser;deleteRejectedUser;registrasi;3599
1540;registerUser;getAllUserDataByUsername;registrasi;3599
1541;registerUser;insertNewAdmin;registrasi;3599
1542;registerUser;insertNewUserGa;registrasi;3599
1543;registerUser;insertPhotoLinked;registrasi;3599
1544;registerUser;isRejectedGaUser;registrasi;3599
1545;registerUser;updatePasswordAndActivateUser;registrasi;3599
1546;registerUser;API_PUBLIC_INTEGRATION;registrasi;3599
1547;registerUser;API_SERVER_REF;registrasi;3599
1548;registerUser;API_SERVER_USERS;registrasi;3599
1549;registerUser;moment;registrasi;3599
1550;registerUser;doDecryptId;registrasi;3599
1551;registerUser;checkAuth;registrasi;3599
1552;tracking;checkAuth;tracking;3599
1553;tracking;statusResponse;tracking;3599
1554;tracking;getUserRegist;tracking;3599
1555;Grants;statusResponse;grant;3599
1556;Grants;checkAuth;grant;3599
1557;Grants;isEmptyArray;grant;3599
1558;Grants;fetchLookupCollection;grant;3599
1559;CheckToken;moment;InitialAccessTokens;3599
1560;CheckToken;encodeJWTToken;InitialAccessTokens;3599
1561;CheckToken;verifyJWTToken;InitialAccessTokens;3599
1562;CheckToken;mailer;InitialAccessTokens;3599
1563;CheckToken;statusResponse;InitialAccessTokens;3599
1564;CheckToken;isNumber;InitialAccessTokens;3599
1565;CheckToken;ValidateEmail;InitialAccessTokens;3599
1566;CheckToken;checkToken;InitialAccessTokens;3599
1567;CheckToken;createTemporarySession;InitialAccessTokens;3599
1568;CheckToken;updateStateTemporarySession;InitialAccessTokens;3599
1569;CheckToken;getUserSSO;InitialAccessTokens;3599
1570;CheckToken;emailForgotPassword;InitialAccessTokens;3599
1571;ChangePassword;statusResponse;users;3599
1572;ChangePassword;checkAuth;users;3599
1573;ChangePassword;isEmptyArray;users;3599
1574;ChangePassword;encodeMD5;users;3599
1575;ChangePassword;checkPasswordMatch;users;3599
1576;ChangePassword;updatePasswordByUserId;users;3599
1577;ForgotPassword;moment;users;3599
1578;ForgotPassword;encodeJWTToken;users;3599
1579;ForgotPassword;encodeMD5;users;3599
1580;ForgotPassword;verifyJWTToken;users;3599
1581;ForgotPassword;mailer;users;3599
1582;ForgotPassword;statusResponse;users;3599
1583;ForgotPassword;isEmptyArray;users;3599
1584;ForgotPassword;isNumber;users;3599
1585;ForgotPassword;ValidateEmail;users;3599
1586;ForgotPassword;createTemporarySession;users;3599
1587;ForgotPassword;updateStateTemporarySession;users;3599
1588;ForgotPassword;getUserSSO;users;3599
1589;ForgotPassword;updatePasswordByUserId;users;3599
1590;ForgotPassword;emailForgotPassword;users;3599
1591;ForgotPassword;checkAuth;users;3599
1592;mobileNumber;checkAuth;users;3599
1593;mobileNumber;customResponse;users;3599
1594;mobileNumber;statusCode;users;3599
1595;mobileNumber;errorAuth;users;3599
1596;mobileNumber;updateMobilePhoneNumber;users;3599
1597;ProfilePhoto;statusResponse;users;3599
1598;ProfilePhoto;checkAuth;users;3599
1599;ProfilePhoto;getPhotoProfile;users;3599
1600;ResetMFA;statusResponse;users;3599
1601;ResetMFA;checkAuth;users;3599
1602;ResetMFA;isEmptyArray;users;3599
1603;ResetMFA;getUserSSOMin;users;3599
1604;ResetMFA;setUserInactivation;users;3599
1605;ResetMFA;deleteNotifPreferences;users;3599
1606;ResetMFA;removeAllUserSession;users;3599
1607;ResetMFA;model;users;3599
1608;ResetMFA;Op;users;3599
1609;ResetMFA;resetPasswordDueToRemoveMFA;users;3599
1610;ResetMFA;mailer;users;3599
1611;ResetMFA;createTemporarySession;users;3599
1612;ResetMFA;encodeJWTToken;users;3599
1613;ResetMFA;moment;users;3599
1614;RoleUser;statusResponse;users;3599
1615;RoleUser;checkAuth;users;3599
1616;RoleUser;getUserRoles;users;3599
1617;RoleUser;updateUserRole;users;3599
1618;RoleUser;doDecryptId;users;3599
1619;StatusUser;statusResponse;users;3599
1620;StatusUser;checkAuth;users;3599
1621;StatusUser;checkUserStatus;users;3599
1622;VerifyAccountActivation;moment;users;3599
1623;VerifyAccountActivation;encodeJWTToken;users;3599
1624;VerifyAccountActivation;encodeMD5;users;3599
1625;VerifyAccountActivation;verifyJWTToken;users;3599
1626;VerifyAccountActivation;mailer;users;3599
1627;VerifyAccountActivation;statusResponse;users;3599
1628;VerifyAccountActivation;isEmptyArray;users;3599
1629;VerifyAccountActivation;isNumber;users;3599
1630;VerifyAccountActivation;ValidateEmail;users;3599
1631;VerifyAccountActivation;createTemporarySession;users;3599
1632;VerifyAccountActivation;updateStateTemporarySession;users;3599
1633;VerifyAccountActivation;getUserSSO;users;3599
1634;VerifyAccountActivation;getUserSSOMin;users;3599
1635;VerifyAccountActivation;setUserActivation;users;3599
1636;VerifyAccountActivation;updatePasswordByUserId;users;3599
1637;VerifyAccountActivation;emailForgotPassword;users;3599
1638;VerifyAccountActivation;checkAuth;users;3599
1639;AppNotification;React;notifActivity;3599
1640;AppNotification;useEffect;notifActivity;3599
1641;AppNotification;useState;notifActivity;3599
1642;AppNotification;Image;notifActivity;3599
1643;AppNotification;serverSideTranslations;notifActivity;3599
1644;AppNotification;useRouter;notifActivity;3599
1645;AppNotification;Card;notifActivity;3599
1646;AppNotification;Placeholder;notifActivity;3599
1647;AppNotification;generateSignatureKey;notifActivity;3599
1648;AppNotification;getCookie;notifActivity;3599
1649;AppNotification;setCookies;notifActivity;3599
1650;AppNotification;uuidv4;notifActivity;3599
1651;Developers;useEffect;changePassword;3599
1652;Developers;useState;changePassword;3599
1653;Developers;useRef;changePassword;3599
1654;Developers;Image;changePassword;3599
1655;Developers;MainLayout;changePassword;3599
1656;Developers;ICUnauthorized;changePassword;3599
1657;Developers;Card;changePassword;3599
1658;Developers;FloatingLabel;changePassword;3599
1659;Developers;Form;changePassword;3599
1660;Developers;Placeholder;changePassword;3599
1661;Developers;Spinner;changePassword;3599
1662;Developers;UploadIcon;changePassword;3599
1663;Developers;EyeIcon;changePassword;3599
1664;Developers;EyeOffIcon;changePassword;3599
1665;Developers;Yup;changePassword;3599
1666;Developers;Formik;changePassword;3599
1667;Developers;Swal;changePassword;3599
1668;Developers;useDispatch;changePassword;3599
1669;Developers;useSelector;changePassword;3599
1670;Developers;fetchDataUser;changePassword;3599
1671;Developers;axios;changePassword;3599
1672;Developers;toast;changePassword;3599
1673;ChangeRole;useEffect;ChangeRole;3599
1674;ChangeRole;useState;ChangeRole;3599
1675;ChangeRole;useRef;ChangeRole;3599
1676;ChangeRole;Image;ChangeRole;3599
1677;ChangeRole;MainLayout;ChangeRole;3599
1678;ChangeRole;ICUnauthorized;ChangeRole;3599
1679;ChangeRole;Card;ChangeRole;3599
1680;ChangeRole;FloatingLabel;ChangeRole;3599
1681;ChangeRole;Form;ChangeRole;3599
1682;ChangeRole;Placeholder;ChangeRole;3599
1683;ChangeRole;Spinner;ChangeRole;3599
1684;ChangeRole;SaveAsIcon;ChangeRole;3599
1685;ChangeRole;BadgeCheckIcon;ChangeRole;3599
1686;ChangeRole;EyeOffIcon;ChangeRole;3599
1687;ChangeRole;Yup;ChangeRole;3599
1688;ChangeRole;Formik;ChangeRole;3599
1689;ChangeRole;Swal;ChangeRole;3599
1690;ChangeRole;useDispatch;ChangeRole;3599
1691;ChangeRole;useSelector;ChangeRole;3599
1692;ChangeRole;fetchDataUser;ChangeRole;3599
1693;ChangeRole;axios;ChangeRole;3599
1694;ChangeRole;jwt;ChangeRole;3599
1695;ChangeRole;toast;ChangeRole;3599
1696;ChangeRole;FormSelects;ChangeRole;3599
1697;ChangeRole;doEncryptId;ChangeRole;3599
1698;ChangeRole;Router;ChangeRole;3599
1699;Consent;useEffect;Consent;3599
1700;Consent;useState;Consent;3599
1701;Consent;Cookies;Consent;3599
1702;Consent;useRouter;Consent;3599
1703;Consent;ArrowCircleRightIcon;Consent;3599
1704;Consent;Image;Consent;3599
1705;Consent;Accordion;Consent;3599
1706;Consent;FloatingLabel;Consent;3599
